method,model,language,project,func_name,id,side
asap,8B,java,spring-projects/spring-security,ConcurrentSessionControlAuthenticationStrategy.onAuthentication,774,0.9649633169174194
asap,8B,java,spring-projects/spring-security,ConcurrentSessionControlAuthenticationStrategy.allowableSessionsExceeded,775,0.8024344444274902
asap,8B,java,spring-projects/spring-security,RegisterSessionAuthenticationStrategy.onAuthentication,776,0.9253042340278625
asap,8B,java,spring-projects/spring-security,BasicAuthenticationFilter.extractAndDecodeHeader,777,0.9403747320175171
asap,8B,java,spring-projects/spring-security,SwitchUserFilter.attemptSwitchUser,778,0.9066611528396606
asap,8B,java,spring-projects/spring-security,SwitchUserFilter.attemptExitUser,779,0.749708890914917
asap,8B,java,spring-projects/spring-security,SwitchUserFilter.setExitUserUrl,780,0.9764834642410278
asap,8B,java,spring-projects/spring-security,DataSourcePopulator.createSampleData,781,0.5257805585861206
asap,8B,java,spring-projects/spring-security,DocumentDaoImpl.getDirectoryWithImmediateParentPopulated,782,0.9804328680038452
asap,8B,java,spring-projects/spring-security,AdminPermissionController.displayAdminPage,783,0.8989545106887817
asap,8B,java,spring-projects/spring-security,AdminPermissionController.displayAddPermissionPageForContact,784,0.9163913726806641
asap,8B,java,spring-projects/spring-security,AdminPermissionController.addPermission,785,0.9916918277740479
asap,8B,java,spring-projects/spring-security,AdminPermissionController.deletePermission,786,0.9937984943389893
asap,8B,java,spring-projects/spring-security,AddDeleteContactController.addContact,787,0.8206990361213684
asap,8B,java,spring-projects/spring-security,ContactManagerBackend.getRandomContact,788,0.962105393409729
asap,8B,java,spring-projects/spring-security,SpringSecurityCoreVersion.disableChecks,789,0.9215320944786072
asap,8B,java,spring-projects/spring-security,AnnotationParameterNameDiscoverer.lookupParameterNames,790,0.8966164588928223
asap,8B,java,spring-projects/spring-security,AuthorityUtils.authorityListToSet,791,0.6386569738388062
asap,8B,java,spring-projects/spring-security,SimpleAttributes2GrantedAuthoritiesMapper.getGrantedAuthorities,792,0.9622053503990173
asap,8B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.getGrantedAuthorities,793,0.9545217752456665
asap,8B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.preProcessMap,794,0.9585558772087097
asap,8B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.getGrantedAuthorityCollection,795,0.9216773509979248
asap,8B,java,spring-projects/spring-security,MapBasedAttributes2GrantedAuthoritiesMapper.addGrantedAuthorityCollection,796,0.9337282180786133
asap,8B,java,spring-projects/spring-security,FieldUtils.getField,797,0.92839515209198
asap,8B,java,spring-projects/spring-security,MapBasedMethodSecurityMetadataSource.findAttributes,798,0.9057971835136414
asap,8B,java,spring-projects/spring-security,MapBasedMethodSecurityMetadataSource.addSecureMethod,799,0.9140084981918335
asap,8B,java,wildfly/wildfly,WeldDeploymentMarker.mark,900,0.8862844705581665
asap,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.validateDefaultValues,901,0.2344752550125122
asap,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.getParamConverters,902,0.8802696466445923
asap,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.getResouceClasses,903,-0.5954209566116333
asap,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.checkParamType,904,0.9537012577056885
asap,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.lookupDefaultValueAnn,905,0.8740488886833191
asap,8B,java,wildfly/wildfly,JaxrsMethodParameterProcessor.validateBaseType,906,0.8740530014038086
asap,8B,java,wildfly/wildfly,ExternalPooledConnectionFactoryDefinition.define,907,-0.433735191822052
asap,8B,java,wildfly/wildfly,MetricsTransformers.rejectDefinedAttributeWithDefaultValue,908,0.9229314923286438
asap,8B,java,wildfly/wildfly,MetricCollector.collectResourceMetrics,909,0.8746423721313477
asap,8B,java,wildfly/wildfly,MessagingServices.getCapabilityServiceName,910,0.87132328748703
asap,8B,java,wildfly/wildfly,TransportConfigOperationHandlers.getExtraParameters,911,0.9403038024902344
asap,8B,java,wildfly/wildfly,JMSConnectionFactoryDefinitionInjectionSource.targetsExternalPooledConnectionFactory,912,0.9442254900932312
asap,8B,java,wildfly/wildfly,UndertowSubsystemParser_8_0.listenerBuilder,913,0.9696017503738403
asap,8B,java,wildfly/wildfly,JMSServerControlHandler.inferDestinationName,914,0.8874056339263916
asap,8B,java,wildfly/wildfly,CDIExtension.observeResources,915,0.8168174028396606
asap,8B,java,wildfly/wildfly,CDIExtension.close,916,0.7722357511520386
asap,8B,java,wildfly/wildfly,CalendarTimer.handleRestorationCalculation,917,0.4784810245037079
asap,8B,java,wildfly/wildfly,HibernatePersistenceProviderAdaptor.doesScopedPersistenceUnitNameIdentifyCacheRegionName,918,0.926508367061615
asap,8B,java,wildfly/wildfly,XTSSubsystemParser.processAttributes,919,0.443338543176651
asap,8B,java,wildfly/wildfly,ApplicableMethodInformation.isMethodLevel,920,0.7221639156341553
asap,8B,java,wildfly/wildfly,TransactedJMSContext.registerCleanUpListener,921,0.8026641607284546
asap,8B,java,wildfly/wildfly,DatabaseTimerPersistence.stringAsSchedulerDate,922,0.8181506395339966
asap,8B,java,wildfly/wildfly,WebTransformers.registerTransformers_2_x_0,923,0.9532542824745178
asap,8B,java,wildfly/wildfly,AuditNotificationReceiver.deriveUsefulInfo,924,0.9192636013031006
asap,8B,java,wildfly/wildfly,JdrZipFile.addAsString,925,0.8088179230690002
asap,8B,java,wildfly/wildfly,EJBSuspendHandlerService.start,926,0.9102554321289062
asap,8B,java,wildfly/wildfly,EJBSuspendHandlerService.stop,927,0.9602196216583252
asap,8B,java,wildfly/wildfly,EJBSuspendHandlerService.suspended,928,0.9815086722373962
asap,8B,java,wildfly/wildfly,EJBSuspendHandlerService.resume,929,0.9798822402954102
asap,8B,java,wildfly/wildfly,EJBSuspendHandlerService.invocationComplete,930,0.8275837302207947
asap,8B,java,wildfly/wildfly,EJBSuspendHandlerService.transactionCreated,931,0.9745908379554749
asap,8B,java,wildfly/wildfly,AbstractProtocolResourceDefinition.addTransformations,932,0.7983521819114685
asap,8B,java,wildfly/wildfly,CancellationFlag.cancel,933,0.8804956078529358
asap,8B,java,wildfly/wildfly,CancellationFlag.runIfNotCancelled,934,0.4103724956512451
asap,8B,java,wildfly/wildfly,ElytronCallbackHandler.authenticate,935,0.9540048837661743
asap,8B,java,wildfly/wildfly,ElytronCallbackHandler.addPrivateCredential,936,0.5348434448242188
asap,8B,java,wildfly/wildfly,EJBClientConfiguratorService.accept,937,0.8899950981140137
asap,8B,java,wildfly/wildfly,EjbCorbaServant.authenticate,938,0.9507357478141785
asap,8B,java,wildfly/wildfly,BatchPermission.forName,939,0.6231294870376587
asap,8B,java,wildfly/wildfly,WildFlyJobXmlResolver.getJobXmlNames,940,0.9307777881622314
asap,8B,java,wildfly/wildfly,ElytronSecurityManager.authenticate,941,0.979066014289856
asap,8B,java,wildfly/wildfly,AbstractInvocationHandler.invoke,942,0.9843702912330627
asap,8B,java,wildfly/wildfly,Configuration.skipMixedSynchronizationTypeCheck,943,0.6779817342758179
asap,8B,java,wildfly/wildfly,ElytronIntegrationResourceDefinitions.getElytronKeyStoreResourceDefinition,944,0.8419792652130127
asap,8B,java,wildfly/wildfly,ElytronIntegrationResourceDefinitions.getElytronKeyManagersResourceDefinition,945,0.9356439709663391
asap,8B,java,wildfly/wildfly,ElytronIntegrationResourceDefinitions.getElytronTrustManagersResourceDefinition,946,0.9340161681175232
asap,8B,java,wildfly/wildfly,Consumers.close,947,0.9257287979125977
asap,8B,java,wildfly/wildfly,InjectedJMSContext.getDelegate,948,0.7681359052658081
asap,8B,java,wildfly/wildfly,InjectedJMSContext.isInTransaction,949,0.9792658090591431
asap,8B,java,wildfly/wildfly,InjectedJMSContext.getTransactionSynchronizationRegistry,950,0.9871456623077393
asap,8B,java,wildfly/wildfly,InjectedJMSContext.getConnectionFactory,951,0.9784414768218994
asap,8B,java,wildfly/wildfly,JndiPermission.getActions,952,0.21709060668945312
asap,8B,java,wildfly/wildfly,JMSConnectionFactoryDefinitionInjectionSource.targetsPooledConnectionFactory,953,0.9733573198318481
asap,8B,java,wildfly/wildfly,MigrateOperation.parameterIsAllowed,954,0.819640040397644
asap,8B,java,wildfly/wildfly,GetDataSourceClassInfoOperationHandler.isTypeMatched,955,0.8395603895187378
asap,8B,java,wildfly/wildfly,CommonIronJacamarParser.parseConnectionAttributes_5_0,956,0.6291077136993408
asap,8B,java,wildfly/wildfly,MigrateOperation.migrateGenericTransport,957,0.5472236275672913
asap,8B,java,wildfly/wildfly,WildFlyJobXmlResolver.init,958,0.8874002695083618
asap,8B,java,wildfly/wildfly,HibernateSearchProcessor.deploy,959,0.5801963806152344
asap,8B,java,wildfly/wildfly,WebMigrateOperation.createSecurityRealm,960,0.8881396055221558
asap,8B,java,wildfly/wildfly,WebMigrateOperation.createIoSubsystem,961,0.9627201557159424
asap,8B,java,wildfly/wildfly,WebMigrateOperation.createWelcomeContentHandler,962,0.8824449777603149
asap,8B,java,wildfly/wildfly,ImportJournalOperation.createInVMTransportConfiguration,963,0.9836994409561157
asap,8B,java,wildfly/wildfly,MigrateOperation.addMessagingActiveMQExtension,964,0.8308320641517639
asap,8B,java,wildfly/wildfly,Notification.addCacheDependencies,965,0.8108240365982056
asap,8B,java,wildfly/wildfly,QueryName.subst,966,0.06957985460758209
asap,8B,java,wildfly/wildfly,Operations.createAddOperation,967,0.8435431718826294
asap,8B,java,wildfly/wildfly,ShutDownInterceptorFactory.shutdown,968,0.10039123892784119
asap,8B,java,wildfly/wildfly,ServiceMBeanSupport.getName,969,0.972629964351654
asap,8B,java,wildfly/wildfly,ServiceMBeanSupport.sendStateChangeNotification,970,0.944199800491333
asap,8B,java,wildfly/wildfly,WSEndpointConfigMapping.registerEndpointConfig,971,0.9569215774536133
asap,8B,java,wildfly/wildfly,JCAOrderedLastSynchronizationList.registerInterposedSynchronization,972,0.9236083030700684
asap,8B,java,wildfly/wildfly,JCAOrderedLastSynchronizationList.beforeCompletion,973,0.8525493144989014
asap,8B,java,wildfly/wildfly,DatabaseTimerPersistence.setNodeName,974,0.7971007227897644
asap,8B,java,wildfly/wildfly,ManagementUtil.convertSecurityRole,975,0.8741498589515686
asap,8B,java,wildfly/wildfly,TransportConfigOperationHandlers.processAcceptors,976,-0.7249665856361389
asap,8B,java,wildfly/wildfly,TransportConfigOperationHandlers.getParameters,977,0.9215911030769348
asap,8B,java,wildfly/wildfly,TransportConfigOperationHandlers.processConnectors,978,0.6908819675445557
asap,8B,java,wildfly/wildfly,BroadcastGroupDefinition.getAvailableConnectors,979,0.924079954624176
asap,8B,java,wildfly/wildfly,AddressSettingAdd.createSettings,980,0.947935938835144
asap,8B,java,wildfly/wildfly,AbstractActiveMQComponentControlHandler.getActiveMQComponentControl,981,0.8886721730232239
asap,8B,java,wildfly/wildfly,QueueDefinition.forwardToRuntimeQueue,982,0.7593645453453064
asap,8B,java,wildfly/wildfly,PooledConnectionFactoryRemove.removeJNDIAliases,983,0.7958783507347107
asap,8B,java,wildfly/wildfly,WildFlyBindingRegistry.lookup,984,0.9302500486373901
asap,8B,java,wildfly/wildfly,WildFlyBindingRegistry.unbind,985,0.8652932643890381
asap,8B,java,wildfly/wildfly,PooledConnectionFactoryDefinition.define,986,-0.3759598731994629
asap,8B,java,wildfly/wildfly,JMSBridgeAdd.resolveAttribute,987,0.9732214212417603
asap,8B,java,wildfly/wildfly,ManagementHelper.createAddOperation,988,0.779967725276947
asap,8B,java,wildfly/wildfly,WeldSubsystemAdd.checkJtsEnabled,989,0.8219014406204224
asap,8B,java,wildfly/wildfly,JacORBExtension.registerTransformers,990,0.945026159286499
asap,8B,java,wildfly/wildfly,AbstractFederationSubsystemReader.createSubsystemRoot,991,0.9838976263999939
asap,8B,java,wildfly/wildfly,AbstractFederationSubsystemReader.parseConfig,992,0.9353854656219482
asap,8B,java,wildfly/wildfly,SecurityActions.getDeclaredMethods,993,0.9015135765075684
asap,8B,java,wildfly/wildfly,SecurityActions.getDeclaredFields,994,0.8301577568054199
asap,8B,java,wildfly/wildfly,SecurityActions.getConstructor,995,0.9436968564987183
asap,8B,java,wildfly/wildfly,SecurityActions.getMethod,996,0.9680842161178589
asap,8B,java,wildfly/wildfly,StatefulSessionComponent.createSessionRemote,997,0.9387524724006653
asap,8B,java,wildfly/wildfly,MessagingTransformers.buildTransformers2_1_0,998,0.8849129676818848
asap,8B,java,wildfly/wildfly,DatabaseTimerPersistence.extractDialects,999,0.7244973182678223
asap,8B,java,floci-io/floci,MemoryDbService.validatePassword,1200,0.9518263339996338
asap,8B,java,floci-io/floci,TableDefinition.getTableId,1201,0.8881754875183105
asap,8B,java,floci-io/floci,FlociUiManager.status,1202,0.8982565999031067
asap,8B,java,floci-io/floci,FlociUiManager.resolveFlociEndpoint,1203,0.945173978805542
asap,8B,java,floci-io/floci,UiController.redirectUrl,1204,0.9470751285552979
asap,8B,java,floci-io/floci,CustomResourceResponseStore.register,1205,0.8031562566757202
asap,8B,java,floci-io/floci,CognitoMessageDispatcher.resolveDeliveryMediums,1206,0.7354442477226257
asap,8B,java,floci-io/floci,OpenSearchInstanceTypes.InstanceTypeSpec,1207,0.4988996982574463
asap,8B,java,floci-io/floci,LambdaLayerService.publishLayerVersion,1208,0.5088750123977661
asap,8B,java,floci-io/floci,LambdaLayerService.getLayerVersion,1209,0.9486076831817627
asap,8B,java,floci-io/floci,LambdaLayerService.deleteLayerVersion,1210,0.952279806137085
asap,8B,java,floci-io/floci,LambdaLayerStore.listVersions,1211,0.9564694166183472
asap,8B,java,floci-io/floci,LambdaLayerStore.deleteAll,1212,0.984548032283783
asap,8B,java,floci-io/floci,S3RequestParser.hasQueryParamInString,1213,0.9799200296401978
asap,8B,java,floci-io/floci,SqsService.normalizeQueueUrl,1214,0.945083498954773
asap,8B,java,floci-io/floci,S3Controller.appendPutObjectResponseHeaders,1215,0.9549075365066528
asap,8B,java,floci-io/floci,EcsLoadBalancerRegistrar.registerTask,1216,0.9183955192565918
asap,8B,java,floci-io/floci,GuardedMessageQueue.drainOne,1217,0.8790663480758667
asap,8B,java,floci-io/floci,BcmDataExportsService.accountIdFromArn,1218,0.9740256667137146
asap,8B,java,floci-io/floci,CurEmissionScheduler.runDaily,1219,0.8481162786483765
asap,8B,java,floci-io/floci,FlociDuckClient.resolveFlociEndpoint,1220,0.9093683362007141
asap,8B,java,floci-io/floci,DynamoDbReservedWords.check,1221,0.9570314288139343
asap,8B,java,floci-io/floci,ProjectionEvaluator.project,1222,0.872328519821167
asap,8B,java,floci-io/floci,TlsConfigSource.extractCustomHostnames,1223,0.9541847109794617
asap,8B,java,floci-io/floci,TlsConfigSource.resolveFlociVersion,1224,0.8280979990959167
asap,8B,java,floci-io/floci,TlsConfigSource.hostnameConfigChanged,1225,0.2505195140838623
asap,8B,java,floci-io/floci,AccountResolver.resolve,1226,0.9547411799430847
asap,8B,java,floci-io/floci,AccountResolver.extractAccessKeyId,1227,0.9672273993492126
asap,8B,java,floci-io/floci,EsmStore.listAll,1228,0.9268853664398193
asap,8B,java,floci-io/floci,WebSocketProxyEventBuilder.buildConnectEvent,1229,0.8964864015579224
asap,8B,java,floci-io/floci,WebSocketProxyEventBuilder.buildMessageEvent,1230,0.9262474179267883
asap,8B,java,floci-io/floci,WebSocketProxyEventBuilder.buildMessageEvent,1231,0.9640324115753174
asap,8B,java,floci-io/floci,WebSocketProxyEventBuilder.buildDisconnectEvent,1232,0.9262018203735352
asap,8B,java,floci-io/floci,WebSocketProxyEventBuilder.buildAuthorizerEvent,1233,0.9077078104019165
asap,8B,java,floci-io/floci,WebSocketIntegrationInvoker.IntegrationResult,1234,0.8238559365272522
asap,8B,java,floci-io/floci,RouteSelectionEvaluator.evaluate,1235,0.824918270111084
asap,8B,java,floci-io/floci,WebSocketRouteResolver.RouteResolution,1236,0.9016321897506714
asap,8B,java,floci-io/floci,WebSocketRouteResolver.resolve,1237,0.8851914405822754
asap,8B,java,floci-io/floci,WebSocketConnectionManager.register,1238,0.9923936724662781
asap,8B,java,floci-io/floci,WebSocketConnectionManager.unregister,1239,0.9913545846939087
asap,8B,java,floci-io/floci,WebSocketConnectionManager.sendMessage,1240,0.9755007028579712
asap,8B,java,floci-io/floci,WebSocketConnectionManager.updateLastActiveAt,1241,0.9429410696029663
asap,8B,java,floci-io/floci,WebSocketAuthorizerService.AuthorizerResult,1242,0.8510065078735352
asap,8B,java,floci-io/floci,WebSocketAuthorizerService.parseAuthorizerResponse,1243,0.926885187625885
asap,8B,java,floci-io/floci,WebSocketAuthorizerService.hasQueryParamValue,1244,0.9798355102539062
asap,8B,java,floci-io/floci,WebSocketHandler.init,1245,0.9846252202987671
asap,8B,java,floci-io/floci,WebSocketHandler.handleWebSocketUpgrade,1246,0.9437805414199829
